#Date    MJD          VIS?  PAnom   PArange
19-06-01 58635.000000 True  121.138 115.752--126.524 
19-06-02 58636.000000 True  120.794 115.409--126.180 
19-06-03 58637.000000 True  120.454 115.068--125.840 
19-06-04 58638.000000 True  120.116 114.845--125.387 
19-06-05 58639.000000 True  119.781 114.510--125.052 
19-06-06 58640.000000 True  119.449 114.177--124.720 
19-06-07 58641.000000 True  119.119 113.847--124.390 
19-06-08 58642.000000 True  118.790 113.519--124.062 
19-06-09 58643.000000 True  118.464 113.193--123.736 
19-06-10 58644.000000 True  118.140 112.983--123.297 
19-06-11 58645.000000 True  117.817 112.661--122.974 
19-06-12 58646.000000 True  117.496 112.339--122.653 
19-06-13 58647.000000 True  117.176 112.019--122.333 
19-06-14 58648.000000 True  116.857 111.700--122.014 
19-06-15 58649.000000 True  116.539 111.382--121.696 
19-06-16 58650.000000 True  116.222 111.065--121.378 
19-06-17 58651.000000 True  115.905 110.748--121.062 
19-06-18 58652.000000 True  115.589 110.432--120.745 
19-06-19 58653.000000 True  115.273 110.116--120.429 
19-06-20 58654.000000 True  114.957 109.800--120.114 
19-06-21 58655.000000 True  114.641 109.485--119.798 
19-06-22 58656.000000 True  114.325 109.168--119.482 
19-06-23 58657.000000 True  114.009 108.852--119.165 
19-06-24 58658.000000 True  113.692 108.535--118.848 
19-06-25 58659.000000 True  113.374 108.218--118.531 
19-06-26 58660.000000 True  113.056 107.899--118.212 
19-06-27 58661.000000 False ------- ---------------- 
19-06-28 58662.000000 False ------- ---------------- 
19-06-29 58663.000000 False ------- ---------------- 
19-06-30 58664.000000 False ------- ---------------- 
19-07-01 58665.000000 False ------- ---------------- 
19-07-02 58666.000000 False ------- ---------------- 
19-07-03 58667.000000 False ------- ---------------- 
19-07-04 58668.000000 False ------- ---------------- 
19-07-05 58669.000000 False ------- ---------------- 
19-07-06 58670.000000 False ------- ---------------- 
19-07-07 58671.000000 False ------- ---------------- 
19-07-08 58672.000000 False ------- ---------------- 
19-07-09 58673.000000 False ------- ---------------- 
19-07-10 58674.000000 False ------- ---------------- 
19-07-11 58675.000000 False ------- ---------------- 
19-07-12 58676.000000 False ------- ---------------- 
19-07-13 58677.000000 False ------- ---------------- 
19-07-14 58678.000000 False ------- ---------------- 
19-07-15 58679.000000 False ------- ---------------- 
19-07-16 58680.000000 False ------- ---------------- 
19-07-17 58681.000000 False ------- ---------------- 
19-07-18 58682.000000 False ------- ---------------- 
19-07-19 58683.000000 False ------- ---------------- 
19-07-20 58684.000000 False ------- ---------------- 
19-07-21 58685.000000 False ------- ---------------- 
19-07-22 58686.000000 False ------- ---------------- 
19-07-23 58687.000000 False ------- ---------------- 
19-07-24 58688.000000 False ------- ---------------- 
19-07-25 58689.000000 False ------- ---------------- 
19-07-26 58690.000000 False ------- ---------------- 
19-07-27 58691.000000 False ------- ---------------- 
19-07-28 58692.000000 False ------- ---------------- 
19-07-29 58693.000000 False ------- ---------------- 
19-07-30 58694.000000 False ------- ---------------- 
19-07-31 58695.000000 False ------- ---------------- 
19-08-01 58696.000000 False ------- ---------------- 
19-08-02 58697.000000 False ------- ---------------- 
19-08-03 58698.000000 False ------- ---------------- 
19-08-04 58699.000000 False ------- ---------------- 
19-08-05 58700.000000 False ------- ---------------- 
19-08-06 58701.000000 False ------- ---------------- 
19-08-07 58702.000000 False ------- ---------------- 
19-08-08 58703.000000 False ------- ---------------- 
19-08-09 58704.000000 False ------- ---------------- 
19-08-10 58705.000000 False ------- ---------------- 
19-08-11 58706.000000 False ------- ---------------- 
19-08-12 58707.000000 False ------- ---------------- 
19-08-13 58708.000000 False ------- ---------------- 
19-08-14 58709.000000 False ------- ---------------- 
19-08-15 58710.000000 False ------- ---------------- 
19-08-16 58711.000000 False ------- ---------------- 
19-08-17 58712.000000 False ------- ---------------- 
19-08-18 58713.000000 False ------- ---------------- 
19-08-19 58714.000000 False ------- ---------------- 
19-08-20 58715.000000 False ------- ---------------- 
19-08-21 58716.000000 False ------- ---------------- 
19-08-22 58717.000000 False ------- ---------------- 
19-08-23 58718.000000 False ------- ---------------- 
